FID,Lon,Lat,Title,Date,Start_Time,End_Date,End_Time,All_day_ev,Reminder_o,Descriptio,Location
0,-72.84516265,41.27108626,BRANFORD - Antioch Church,1/13/2023 0:00,10:30:00 AM,1/13/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
1,-72.84516265,41.27108626,BRANFORD - Antioch Church,1/27/2023 0:00,10:30:00 AM,1/27/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
2,-72.84516265,41.27108626,BRANFORD - Antioch Church,2/10/2023 0:00,10:30:00 AM,2/10/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
3,-72.84516265,41.27108626,BRANFORD - Antioch Church,2/24/2023 0:00,10:30:00 AM,2/24/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
4,-72.84516265,41.27108626,BRANFORD - Antioch Church,3/10/2023 0:00,10:30:00 AM,3/10/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
5,-72.84516265,41.27108626,BRANFORD - Antioch Church,3/24/2023 0:00,10:30:00 AM,3/24/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
6,-72.84516265,41.27108626,BRANFORD - Antioch Church,4/7/2023 0:00,10:30:00 AM,4/7/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
7,-72.84516265,41.27108626,BRANFORD - Antioch Church,4/21/2023 0:00,10:30:00 AM,4/21/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
8,-72.84516265,41.27108626,BRANFORD - Antioch Church,5/5/2023 0:00,10:30:00 AM,5/5/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
9,-72.84516265,41.27108626,BRANFORD - Antioch Church,5/19/2023 0:00,10:30:00 AM,5/19/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
10,-72.84516265,41.27108626,BRANFORD - Antioch Church,6/2/2023 0:00,10:30:00 AM,6/2/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
11,-72.84516265,41.27108626,BRANFORD - Antioch Church,6/16/2023 0:00,10:30:00 AM,6/16/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
12,-72.84516265,41.27108626,BRANFORD - Antioch Church,6/30/2023 0:00,10:30:00 AM,6/30/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
13,-72.84516265,41.27108626,BRANFORD - Antioch Church,7/14/2023 0:00,10:30:00 AM,7/14/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
14,-72.84516265,41.27108626,BRANFORD - Antioch Church,7/28/2023 0:00,10:30:00 AM,7/28/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
15,-72.84516265,41.27108626,BRANFORD (CANCELLED) - Antioch Church,8/11/2023 0:00,10:30:00 AM,8/11/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
16,-72.84516265,41.27108626,BRANFORD - Antioch Church,8/25/2023 0:00,10:30:00 AM,8/25/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
17,-72.84516265,41.27108626,BRANFORD - Antioch Church,9/8/2023 0:00,10:30:00 AM,9/8/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
18,-72.84516265,41.27108626,BRANFORD - Antioch Church,9/22/2023 0:00,10:30:00 AM,9/22/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
19,-72.84516265,41.27108626,BRANFORD - Antioch Church,10/6/2023 0:00,10:30:00 AM,10/6/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
20,-72.84516265,41.27108626,BRANFORD - Antioch Church,10/20/2023 0:00,10:30:00 AM,10/20/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
21,-72.84516265,41.27108626,BRANFORD - Antioch Church,11/3/2023 0:00,10:30:00 AM,11/3/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
22,-72.84516265,41.27108626,BRANFORD - Antioch Church,11/17/2023 0:00,10:30:00 AM,11/17/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
23,-72.84516265,41.27108626,BRANFORD - Antioch Church,12/1/2023 0:00,10:30:00 AM,12/1/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
24,-72.84516265,41.27108626,BRANFORD - Antioch Church,12/15/2023 0:00,10:30:00 AM,12/15/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
25,-72.84516265,41.27108626,BRANFORD - Antioch Church,12/29/2023 0:00,10:30:00 AM,12/29/2023 0:00,11:15:00 AM,FALSE,FALSE,"Every other Friday.<br><br>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/""""><u>https://www.211.org</u></a>&nbsp;or call 2-1-1","65 Burban Dr, Branford, CT 06405, USA"
26,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,1/12/2023 0:00,5:30:00 PM,1/12/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
27,-73.05565303,41.48720835,NAUGATUCK (CANCELLED) - Naugatuck Convention Center,2/9/2023 0:00,5:30:00 PM,2/9/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
28,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,3/9/2023 0:00,5:30:00 PM,3/9/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
29,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,4/13/2023 0:00,5:30:00 PM,4/13/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
30,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,5/11/2023 0:00,5:30:00 PM,5/11/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
31,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,6/8/2023 0:00,5:30:00 PM,6/8/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
32,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,7/13/2023 0:00,5:30:00 PM,7/13/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
33,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,8/10/2023 0:00,5:30:00 PM,8/10/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
34,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,9/14/2023 0:00,5:30:00 PM,9/14/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
35,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,10/12/2023 0:00,5:30:00 PM,10/12/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
36,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,11/9/2023 0:00,5:30:00 PM,11/9/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
37,-73.05565303,41.48720835,NAUGATUCK - Naugatuck Convention Center,12/14/2023 0:00,5:30:00 PM,12/14/2023 0:00,6:30:00 PM,FALSE,FALSE,"<html-blob><p>Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.</p><p>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 for more food resour","6 Rubber Ave, Naugatuck, CT 06770, USA"
38,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,1/3/2023 0:00,10:00:00 AM,1/3/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
39,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,1/17/2023 0:00,10:00:00 AM,1/17/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
40,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,1/31/2023 0:00,10:00:00 AM,1/31/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
41,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,2/14/2023 0:00,10:00:00 AM,2/14/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
42,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,2/28/2023 0:00,10:00:00 AM,2/28/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
43,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,3/14/2023 0:00,10:00:00 AM,3/14/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
44,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,3/28/2023 0:00,10:00:00 AM,3/28/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
45,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,4/11/2023 0:00,10:00:00 AM,4/11/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
46,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,4/25/2023 0:00,10:00:00 AM,4/25/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
47,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,5/9/2023 0:00,10:00:00 AM,5/9/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
48,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,5/23/2023 0:00,10:00:00 AM,5/23/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
49,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,6/6/2023 0:00,10:00:00 AM,6/6/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
50,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,6/20/2023 0:00,10:00:00 AM,6/20/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
51,-72.85890805,41.76648276,AVON (CANCELED)- SS The Farmington Valley American Muslim Center,7/4/2023 0:00,10:00:00 AM,7/4/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
52,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,7/18/2023 0:00,10:00:00 AM,7/18/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
53,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,8/1/2023 0:00,10:00:00 AM,8/1/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
54,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,8/15/2023 0:00,10:00:00 AM,8/15/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
55,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,8/29/2023 0:00,10:00:00 AM,8/29/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
56,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,9/12/2023 0:00,10:00:00 AM,9/12/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
57,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,9/26/2023 0:00,10:00:00 AM,9/26/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
58,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,10/10/2023 0:00,10:00:00 AM,10/10/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
59,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,10/24/2023 0:00,10:00:00 AM,10/24/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
60,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,11/7/2023 0:00,10:00:00 AM,11/7/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
61,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,11/21/2023 0:00,10:00:00 AM,11/21/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
62,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,12/5/2023 0:00,10:00:00 AM,12/5/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
63,-72.85890805,41.76648276,AVON - SS The Farmington Valley American Muslim Center,12/19/2023 0:00,10:00:00 AM,12/19/2023 0:00,10:30:00 AM,FALSE,FALSE,"<html-blob>Every other Tuesday. Distribution sites/days/times are subject to change due to weather and unforeseen circumstances. Check back often.<br><br>Please also visit&nbsp;<a href=""""https://www.211.org/"""">https://www.211.org</a>&nbsp;or call 2-1-1 f","35 Harris Rd, Avon, CT 06001, USA"
